doctor_id,name,clinic_id,appointment_duration_in_minutes
D000003724,Dr. Robert Ng,1065,15
D000003725,Dr. Robert Yeo,1066,15
D000003726,Dr. Rajesh Ng,1066,15
D000003727,Dr. Li Chen,1066,15
D000003728,Dr. Xin Chong,1066,20
D000003729,Dr. Sarah Teo,1067,15
D000003730,Dr. Rui Singh,1067,15
D000003731,Dr. Chen Tay,1067,15
D000003732,Dr. Goh Chua,1067,15
D000003733,Dr. Robert Ng,1068,30
D000003734,Dr. Michelle Singh,1068,15
D000003735,Dr. Teo Wong,1068,15
D000003736,Dr. Priya Ong,1069,15
D000003737,Dr. Rui Goh,1069,15
D000003738,Dr. Robert Goh,1070,15
D000003739,Dr. Ong Wong,1070,15
D000003740,Dr. Rui Nair,1071,15
D000003741,Dr. Wong Chong,1071,15
D000003742,Dr. Ng Wong,1071,20
D000003743,Dr. Kevin Kumar,1072,30
D000003744,Dr. Kumar Ng,1072,15
D000003745,Dr. Robert Ong,1072,15
D000003746,Dr. Rachel Low,1072,15
D000003747,Dr. Steven Chng,1073,15
D000003748,Dr. Wei Ong,1073,30
D000003749,Dr. Li Goh,1073,15
D000003750,Dr. Jessica Goh,1073,15
D000003751,Dr. Mary Ng,1073,20
D000003752,Dr. Chen Wong,1074,15
D000003753,Dr. Rajesh Chua,1074,20
D000003754,Dr. John Lee,1074,15
D000003755,Dr. Daniel Ho,1075,15
D000003756,Dr. Priya Koh,1075,20
D000003757,Dr. Goh Yeo,1075,15
D000003758,Dr. John Lee,1075,15
D000003759,Dr. Ong Goh,1075,15
D000003760,Dr. Lee Ang,1076,15
D000003761,Dr. Robert Tan,1076,15
D000003762,Dr. Rui Yap,1076,15
D000003763,Dr. Jing Yap,1076,15
D000003764,Dr. Jennifer Kumar,1077,20
D000003765,Dr. Michelle Chng,1077,20
D000003766,Dr. Rajesh Ang,1077,15
D000003767,Dr. Kevin Wong,1077,20
D000003768,Dr. Daniel Goh,1078,15
D000003769,Dr. Xin Ng,1078,15
D000003770,Dr. Robert Ho,1078,15
D000003771,Dr. Ng Goh,1078,15
D000003772,Dr. Jing Yeo,1078,20
D000003773,Dr. Yan Lee,1079,20
D000003774,Dr. Emily Lim,1079,15
D000003775,Dr. Lim Low,1079,15
D000003776,Dr. Michael Chng,1079,30
D000003777,Dr. Jing Low,1079,15
D000003778,Dr. Ong Chong,1080,15
D000003779,Dr. Hui Lim,1080,15
D000003780,Dr. David Teo,1080,15
D000003781,Dr. Emily Chng,1080,15
D000003782,Dr. Marcus Lim,1080,20
D000003783,Dr. Jennifer Yap,1081,20
D000003784,Dr. Grace Teo,1081,15
D000003785,Dr. Kumar Ong,1081,15
D000003786,Dr. Sarah Ho,1082,15
D000003787,Dr. Marcus Low,1082,15
D000003788,Dr. Tan Lee,1082,20
D000003789,Dr. Kumar Krishnan,1082,15
D000003790,Dr. Marcus Krishnan,1083,15
D000003791,Dr. Lim Sim,1083,15
D000003792,Dr. Rachel Wong,1083,15
D000003793,Dr. Wei Ali,1083,20
D000003794,Dr. Nicole Nair,1084,15
D000003795,Dr. Marcus Hassan,1084,15
D000003796,Dr. James Yap,1084,15
D000003797,Dr. David Krishnan,1084,20
D000003798,Dr. Nicole Sim,1084,15
D000003799,Dr. Teo Singh,1085,15
D000003800,Dr. Benjamin Ho,1085,15
D000003801,Dr. Wong Ali,1085,15
D000003802,Dr. Michael Chong,1086,30
D000003803,Dr. John Ang,1086,15
D000003804,Dr. Li Chua,1086,15
D000003805,Dr. Amanda Ong,1086,15
D000003806,Dr. Ming Singh,1087,30
D000003807,Dr. Emily Wong,1087,15
D000003808,Dr. Jennifer Ali,1087,15
D000003809,Dr. Linda Koh,1087,15
D000003810,Dr. Tan Ng,1087,30
D000003811,Dr. Sarah Lee,1088,15
D000003812,Dr. Jessica Low,1088,15
D000003813,Dr. Kumar Hassan,1088,15
D000003814,Dr. Rui Ho,1088,15
D000003815,Dr. Jing Soh,1088,15
D000003816,Dr. Andrew Chen,1089,20
D000003817,Dr. Lim Ong,1089,20
D000003818,Dr. Ming Ho,1089,15
D000003819,Dr. Yan Soh,1089,15
D000003820,Dr. Kevin Low,1090,15
D000003821,Dr. Marcus Singh,1090,15
D000003822,Dr. Yan Lee,1091,15
D000003823,Dr. Sarah Soh,1091,15
D000003824,Dr. Grace Chong,1091,15
D000003825,Dr. Ming Ong,1091,15
D000003826,Dr. Lim Kumar,1092,15
D000003827,Dr. Jessica Rahman,1092,15
D000003828,Dr. Tan Sim,1092,15
D000003829,Dr. Ong Rahman,1093,15
D000003830,Dr. Steven Krishnan,1093,20
D000003831,Dr. Lee Soh,1093,15
D000003832,Dr. Michelle Sim,1094,15
D000003833,Dr. Benjamin Sim,1094,15
D000003834,Dr. Michelle Rahman,1094,15
D000003835,Dr. Sarah Ho,1094,15
D000003836,Dr. Michelle Kumar,1095,15
D000003837,Dr. Kevin Ong,1095,15
D000003838,Dr. David Rahman,1095,15
D000003839,Dr. Linda Singh,1096,15
D000003840,Dr. Ming Goh,1096,20
D000003841,Dr. Jennifer Chen,1096,15
D000003842,Dr. Kevin Hassan,1097,15
D000003843,Dr. Teo Kumar,1097,15
D000003844,Dr. Ming Soh,1097,15
D000003845,Dr. Amanda Ong,1097,15
D000003846,Dr. Wei Low,1098,15
D000003847,Dr. Mary Nair,1098,15
D000003848,Dr. Chen Chua,1098,15
D000003849,Dr. Nicole Teo,1099,15
D000003850,Dr. Xin Ang,1099,15
D000003851,Dr. Priya Krishnan,1099,15
D000003852,Dr. Wei Singh,1099,15
D000003853,Dr. Wei Soh,1099,15
D000003854,Dr. Robert Rahman,1100,15
D000003855,Dr. Michelle Yap,1100,15
D000003856,Dr. Benjamin Chua,1101,15
D000003857,Dr. Lee Yap,1101,15
D000003858,Dr. Robert Koh,1101,15
D000003859,Dr. Michael Chua,1102,15
D000003860,Dr. Ng Krishnan,1102,15
D000003861,Dr. Lim Ong,1102,20
D000003862,Dr. Goh Yeo,1102,30
D000003863,Dr. Ming Ng,1102,15
D000003864,Dr. Chen Nair,1103,30
D000003865,Dr. Ming Tay,1103,15
D000003866,Dr. Lee Teo,1103,20
D000003867,Dr. Grace Sim,1103,20
D000003868,Dr. Sarah Chng,1104,15
D000003869,Dr. Ming Lim,1104,15
D000003870,Dr. Mary Lee,1104,30
D000003871,Dr. Andrew Chen,1105,15
D000003872,Dr. Ong Ong,1105,15
D000003873,Dr. Rachel Lee,1106,20
D000003874,Dr. Rajesh Sim,1106,15
D000003875,Dr. Nicole Chong,1106,15
D000003876,Dr. Lee Yap,1106,15
D000003877,Dr. Lee Singh,1106,15
D000003878,Dr. James Wong,1107,20
D000003879,Dr. Nicole Goh,1107,15
D000003880,Dr. Benjamin Nair,1107,15
D000003881,Dr. Mary Yap,1107,30
D000003882,Dr. Priya Ng,1108,15
D000003883,Dr. Marcus Ali,1108,20
D000003884,Dr. David Tan,1108,15
D000003885,Dr. David Chua,1108,15
D000003886,Dr. Emily Ho,1108,15
D000003887,Dr. Kevin Yeo,1109,15
D000003888,Dr. Ong Koh,1109,15
D000003889,Dr. Kevin Lim,1109,20
D000003890,Dr. Jessica Goh,1110,15
D000003891,Dr. Rajesh Chong,1110,15
D000003892,Dr. Robert Yeo,1110,15
D000003893,Dr. Rui Wong,1110,15
D000003894,Dr. Linda Yeo,1111,15
D000003895,Dr. Michael Yap,1111,20
D000003896,Dr. Sarah Sim,1111,20
D000003897,Dr. Robert Ali,1111,15
D000003898,Dr. Wei Nair,1112,15
D000003899,Dr. Kumar Low,1112,15
D000003900,Dr. Ng Ng,1112,15
D000003901,Dr. Nicole Goh,1113,20
D000003902,Dr. Rui Krishnan,1113,15
D000003903,Dr. James Lee,1113,20
D000003904,Dr. Rajesh Teo,1113,15
D000003905,Dr. Teo Krishnan,1113,15
D000003906,Dr. Grace Singh,1114,15
D000003907,Dr. Chen Ali,1114,15
D000003908,Dr. Xin Lee,1114,15
D000003909,Dr. Michelle Goh,1115,15
D000003910,Dr. Ng Goh,1115,15
D000003911,Dr. Jun Ho,1116,15
D000003912,Dr. Steven Ong,1116,15
D000003913,Dr. Michael Soh,1117,15
D000003914,Dr. Rachel Low,1117,15
D000003915,Dr. Teo Rahman,1118,20
D000003916,Dr. Priya Sim,1118,15
D000003917,Dr. Chen Sim,1118,15
D000003918,Dr. Hui Ang,1118,15
D000003919,Dr. Teo Ho,1119,15
D000003920,Dr. Wong Tay,1119,15
D000003921,Dr. Priya Lee,1119,30
D000003922,Dr. Grace Yeo,1120,20
D000003923,Dr. Nicole Sim,1120,15
D000003924,Dr. Li Yap,1121,15
D000003925,Dr. Jessica Tay,1121,30
D000003926,Dr. Yan Tay,1121,15
D000003927,Dr. Amanda Chua,1121,15
D000003928,Dr. Mary Yap,1122,20
D000003929,Dr. Nicole Yap,1122,15
D000003930,Dr. Rui Tan,1122,15
D000003931,Dr. Andrew Lim,1122,15
D000003932,Dr. Benjamin Rahman,1123,15
D000003933,Dr. Emily Koh,1123,15
D000003934,Dr. James Koh,1123,15
D000003935,Dr. Teo Kumar,1123,15
D000003936,Dr. Ming Lim,1123,15
D000003937,Dr. Lim Sim,1124,30
D000003938,Dr. Ong Chua,1124,15
D000003939,Dr. Kevin Koh,1124,15
D000003940,Dr. Sarah Ang,1124,15
D000003941,Dr. Priya Ang,1125,20
D000003942,Dr. Tan Teo,1125,15
D000003943,Dr. Jessica Lim,1125,15
D000003944,Dr. Ng Yeo,1126,20
D000003945,Dr. Benjamin Nair,1126,20
D000003946,Dr. Daniel Wong,1126,15
D000003947,Dr. Andrew Sim,1126,20
D000003948,Dr. Jennifer Ho,1127,15
D000003949,Dr. Jessica Kumar,1127,15
D000003950,Dr. Sarah Soh,1128,15
D000003951,Dr. Hui Ng,1128,15
D000003952,Dr. Michelle Low,1128,15
D000003953,Dr. Yan Yeo,1129,20
D000003954,Dr. James Ang,1129,20
D000003955,Dr. Marcus Hassan,1129,15
D000003956,Dr. Lim Soh,1129,15
D000003957,Dr. Hui Tay,1129,15
D000003958,Dr. Nicole Ho,1130,30
D000003959,Dr. Steven Ong,1130,15
D000003960,Dr. Yan Goh,1131,15
D000003961,Dr. Lee Yeo,1131,20
D000003962,Dr. Jun Tan,1132,15
D000003963,Dr. Michelle Singh,1132,15
D000003964,Dr. Rajesh Singh,1132,15
D000003965,Dr. Marcus Yeo,1133,30
D000003966,Dr. Jennifer Lee,1133,15
D000003967,Dr. Rui Ang,1133,15
D000003968,Dr. Rachel Goh,1133,15
D000003969,Dr. Lee Chen,1134,15
D000003970,Dr. Sarah Low,1134,15
D000003971,Dr. Linda Ng,1134,15
D000003972,Dr. Linda Krishnan,1135,15
D000003973,Dr. Lee Sim,1135,15
D000003974,Dr. Teo Hassan,1135,15
D000003975,Dr. Kumar Ng,1135,15
D000003976,Dr. Li Yeo,1135,15
D000003977,Dr. Li Koh,1136,15
D000003978,Dr. Rui Chua,1136,15
D000003979,Dr. Tan Lim,1136,15
D000003980,Dr. Mary Teo,1136,15
D000003981,Dr. Rajesh Lee,1136,15
D000003982,Dr. Lee Tan,1137,15
D000003983,Dr. Yan Rahman,1137,30
D000003984,Dr. Lim Singh,1137,15
D000003985,Dr. Kevin Ong,1138,15
D000003986,Dr. John Soh,1138,20
D000003987,Dr. Rachel Ang,1139,15
D000003988,Dr. Nicole Singh,1139,20
D000003989,Dr. Tan Goh,1139,15
D000003990,Dr. Xin Chng,1139,20
D000003991,Dr. Rajesh Low,1140,15
D000003992,Dr. Hui Low,1140,30
D000003993,Dr. Jun Wong,1141,15
D000003994,Dr. James Goh,1141,15
D000003995,Dr. Ng Ali,1141,15
D000003996,Dr. Benjamin Low,1141,15
D000003997,Dr. Wong Tay,1141,15
D000003998,Dr. Yan Yeo,1142,15
D000003999,Dr. Robert Singh,1142,30
D000004000,Dr. Goh Singh,1142,30
D000004001,Dr. Lim Yeo,1142,15
D000004002,Dr. Linda Tay,1143,15
D000004003,Dr. Lim Ali,1143,30
D000004004,Dr. Rui Lee,1143,15
D000004005,Dr. Mary Chua,1143,15
D000004006,Dr. Sarah Ong,1143,30
D000004007,Dr. Jessica Wong,1144,15
D000004008,Dr. Kumar Chen,1144,15
D000004009,Dr. Chen Tay,1145,15
D000004010,Dr. Li Chong,1145,20
D000004011,Dr. Chen Koh,1145,15
D000004012,Dr. Grace Rahman,1145,15
D000004013,Dr. Michael Hassan,1145,15
D000004014,Dr. Goh Chua,1146,15
D000004015,Dr. David Tan,1146,30
D000004016,Dr. Daniel Kumar,1146,15
D000004017,Dr. Robert Krishnan,1147,15
D000004018,Dr. Emily Chen,1147,15
D000004019,Dr. Priya Ong,1147,15
D000004020,Dr. David Ong,1147,20
D000004021,Dr. Xin Hassan,1148,15
D000004022,Dr. Daniel Koh,1148,15
D000004023,Dr. Priya Sim,1149,15
D000004024,Dr. Ong Lim,1149,15
D000004025,Dr. Hui Ng,1149,15
D000004026,Dr. Linda Wong,1149,15
D000004027,Dr. Benjamin Yap,1149,15
D000004028,Dr. Emily Low,1150,20
D000004029,Dr. Xin Chua,1150,15
D000004030,Dr. Goh Chua,1151,15
D000004031,Dr. Michael Kumar,1151,15
D000004032,Dr. Benjamin Lee,1151,20
D000004033,Dr. Tan Goh,1151,20
D000004034,Dr. Xin Tay,1152,15
D000004035,Dr. Jessica Lim,1152,30
D000004036,Dr. Sarah Krishnan,1153,15
D000004037,Dr. John Tay,1153,20
D000004038,Dr. Grace Yeo,1153,15
D000004039,Dr. Mary Lim,1153,15
D000004040,Dr. Xin Wong,1154,15
D000004041,Dr. David Chong,1154,15
D000004042,Dr. Amanda Ali,1154,15
D000004043,Dr. Priya Yap,1154,15
D000004044,Dr. Amanda Sim,1155,20
D000004045,Dr. Priya Tay,1155,15
D000004046,Dr. Grace Krishnan,1156,20
D000004047,Dr. Marcus Ang,1156,20
D000004048,Dr. Robert Chong,1157,15
D000004049,Dr. Lee Rahman,1157,15
D000004050,Dr. Ng Goh,1157,20
D000004051,Dr. Wong Sim,1158,15
D000004052,Dr. Rachel Chng,1158,15
D000004053,Dr. Kumar Singh,1159,15
D000004054,Dr. Ming Goh,1159,15
D000004055,Dr. Emily Ho,1159,15
D000004056,Dr. Ong Wong,1159,15
D000004057,Dr. Lim Ong,1159,15
D000004058,Dr. Ong Ng,1160,15
D000004059,Dr. Nicole Goh,1160,15
D000004060,Dr. Sarah Yap,1160,20
D000004061,Dr. Grace Lee,1160,15
D000004062,Dr. Rui Goh,1161,30
D000004063,Dr. Kumar Nair,1161,15
D000004064,Dr. Marcus Chen,1161,20
D000004065,Dr. Andrew Hassan,1161,15
D000004066,Dr. Chen Chng,1161,20
D000004067,Dr. Jennifer Ali,1162,15
D000004068,Dr. Yan Nair,1162,15
D000004069,Dr. Robert Chong,1162,15
D000004070,Dr. Sarah Ho,1162,15
D000004071,Dr. Rajesh Chen,1162,15
D000004072,Dr. Lee Chua,1163,15
D000004073,Dr. Mary Yeo,1163,20
D000004074,Dr. Ming Lee,1164,20
D000004075,Dr. Andrew Hassan,1164,15
D000004076,Dr. Teo Krishnan,1164,30
D000004077,Dr. John Singh,1164,20
D000004078,Dr. Andrew Krishnan,1165,20
D000004079,Dr. Ming Krishnan,1165,15
D000004080,Dr. Jessica Tay,1165,15
D000004081,Dr. Amanda Yeo,1165,15
D000004082,Dr. Jing Tan,1166,20
D000004083,Dr. Emily Tay,1166,15
D000004084,Dr. Lee Hassan,1166,15
D000004085,Dr. James Hassan,1166,15
D000004086,Dr. James Chong,1166,20
D000004087,Dr. Michelle Soh,1167,15
D000004088,Dr. Michelle Chng,1167,20
D000004089,Dr. Hui Lim,1167,15
D000004090,Dr. Wong Singh,1167,15
D000004091,Dr. Goh Lim,1167,15
D000004092,Dr. Goh Lim,1168,15
D000004093,Dr. Michael Ng,1168,20
D000004094,Dr. Daniel Lee,1168,20
D000004095,Dr. Wei Singh,1169,15
D000004096,Dr. Lim Ong,1169,30
D000004097,Dr. Andrew Chong,1170,30
D000004098,Dr. Rui Lee,1170,15
D000004099,Dr. Kevin Teo,1170,15
D000004100,Dr. John Chong,1171,15
D000004101,Dr. Amanda Ali,1171,20
D000004102,Dr. Teo Krishnan,1171,20
D000004103,Dr. Kevin Yap,1172,20
D000004104,Dr. Andrew Chua,1172,15
D000004105,Dr. Andrew Ang,1173,15
D000004106,Dr. Sarah Yap,1173,15
D000004107,Dr. Jing Ong,1173,15
D000004108,Dr. Li Yap,1174,15
D000004109,Dr. Grace Singh,1174,15
D000004110,Dr. Rachel Chua,1174,15
D000004111,Dr. Yan Chong,1174,15
D000004112,Dr. Michael Wong,1174,15
D000004113,Dr. Michael Yeo,1175,15
D000004114,Dr. Wong Chen,1175,15
D000004115,Dr. Michelle Yeo,1176,20
D000004116,Dr. Kumar Krishnan,1176,15
D000004117,Dr. Jennifer Tan,1177,15
D000004118,Dr. Jing Goh,1177,15
D000004119,Dr. Ong Lee,1177,15
D000004120,Dr. Xin Wong,1178,20
D000004121,Dr. James Teo,1178,15
D000004122,Dr. Jessica Chen,1178,15
D000004123,Dr. Nicole Tay,1178,15
D000004124,Dr. Priya Wong,1179,15
D000004125,Dr. Wong Singh,1179,15
D000004126,Dr. Tan Ali,1179,15
D000004127,Dr. Jessica Goh,1179,15
D000004128,Dr. Li Ho,1180,15
D000004129,Dr. Yan Koh,1180,20
D000004130,Dr. Jessica Kumar,1180,20
D000004131,Dr. Wong Soh,1180,20
D000004132,Dr. Ming Ong,1181,15
D000004133,Dr. Sarah Low,1181,15
D000004134,Dr. Jessica Ali,1181,15
D000004135,Dr. Amanda Rahman,1181,15
D000004136,Dr. Jing Lee,1182,20
D000004137,Dr. Jun Yap,1182,20
D000004138,Dr. Teo Ho,1183,15
D000004139,Dr. Grace Chua,1183,15
D000004140,Dr. Chen Chua,1183,20
D000004141,Dr. Jennifer Chen,1183,30
D000004142,Dr. Emily Lim,1184,15
D000004143,Dr. Marcus Singh,1184,15
D000004144,Dr. John Rahman,1184,15
D000004145,Dr. Amanda Lee,1184,30
D000004146,Dr. Jing Ng,1185,15
D000004147,Dr. Benjamin Chen,1185,15
D000004148,Dr. Li Lim,1186,15
D000004149,Dr. Daniel Teo,1186,15
D000004150,Dr. David Wong,1186,15
D000004151,Dr. Amanda Lee,1187,20
D000004152,Dr. Nicole Chua,1187,15
D000004153,Dr. Emily Chong,1188,15
D000004154,Dr. Yan Yap,1188,15
D000004155,Dr. Grace Ang,1188,20
D000004156,Dr. Kumar Ang,1188,20
D000004157,Dr. Emily Chen,1189,20
D000004158,Dr. Nicole Teo,1189,15
D000004159,Dr. Ng Nair,1189,15
D000004160,Dr. Mary Low,1189,30
D000004161,Dr. Kevin Ng,1190,15
D000004162,Dr. Wong Lim,1190,15
D000004163,Dr. Linda Tay,1190,15
D000004164,Dr. David Yeo,1190,15
D000004165,Dr. Wei Chua,1191,30
D000004166,Dr. Jennifer Chng,1191,15
D000004167,Dr. Michael Wong,1191,15
D000004168,Dr. Jun Ali,1191,20
D000004169,Dr. Hui Goh,1192,20
D000004170,Dr. Rajesh Chng,1192,15
D000004171,Dr. Hui Ali,1193,20
D000004172,Dr. Daniel Hassan,1193,30
D000004173,Dr. Jing Ong,1193,20
D000004174,Dr. Robert Tay,1193,15
D000004175,Dr. Michael Chong,1193,15
D000004176,Dr. Amanda Ang,1194,20
D000004177,Dr. Rui Chng,1194,15
D000004178,Dr. Kevin Goh,1194,15
D000004179,Dr. Lee Tan,1195,15
D000004180,Dr. Amanda Singh,1195,20
D000004181,Dr. Linda Chong,1195,15
D000004182,Dr. Emily Teo,1196,20
D000004183,Dr. Mary Tan,1196,30
D000004184,Dr. Wong Kumar,1196,15
D000004185,Dr. Wong Ali,1196,15
D000004186,Dr. Emily Sim,1197,15
D000004187,Dr. James Ali,1197,30
D000004188,Dr. Rui Kumar,1197,15
D000004189,Dr. Xin Rahman,1198,30
D000004190,Dr. Li Ho,1198,20
D000004191,Dr. Priya Chong,1199,15
D000004192,Dr. Jennifer Chng,1199,15
D000004193,Dr. Jessica Tay,1199,15
D000004194,Dr. Jessica Yeo,1199,15
D000004195,Dr. Robert Chen,1200,30
D000004196,Dr. Rachel Krishnan,1200,15
D000004197,Dr. John Rahman,1200,15
D000004198,Dr. Ming Chen,1200,15
D000004199,Dr. Amanda Ng,1201,15
D000004200,Dr. Mary Koh,1201,30
D000004201,Dr. Li Soh,1202,20
D000004202,Dr. James Low,1202,15
D000004203,Dr. Lim Chong,1202,15
D000004204,Dr. Rachel Chong,1202,15
D000004205,Dr. Michelle Tan,1203,15
D000004206,Dr. Tan Ali,1203,15
D000004207,Dr. Lim Tan,1203,20
D000004208,Dr. Chen Tan,1204,15
D000004209,Dr. Wong Soh,1204,15
D000004210,Dr. Li Soh,1205,15
D000004211,Dr. Rachel Yeo,1205,20
D000004212,Dr. Sarah Lim,1205,20
D000004213,Dr. James Krishnan,1206,15
D000004214,Dr. Xin Ang,1206,30
D000004215,Dr. Kumar Wong,1207,15
D000004216,Dr. Xin Teo,1207,15
D000004217,Dr. Nicole Ong,1207,20
D000004218,Dr. Ming Low,1207,15
D000004219,Dr. Grace Singh,1207,15
D000004220,Dr. Nicole Wong,1208,15
D000004221,Dr. Amanda Yeo,1208,15
D000004222,Dr. Jessica Soh,1209,15
D000004223,Dr. Xin Koh,1209,20
D000004224,Dr. Lee Nair,1209,15
D000004225,Dr. Sarah Chen,1209,15
D000004226,Dr. Andrew Tay,1209,30
D000004227,Dr. Sarah Krishnan,1210,20
D000004228,Dr. Ng Chen,1210,15
D000004229,Dr. Ming Chng,1211,20
D000004230,Dr. Robert Ho,1211,15
D000004231,Dr. Benjamin Teo,1211,30
D000004232,Dr. Ng Hassan,1212,20
D000004233,Dr. Kumar Soh,1212,15
D000004234,Dr. Kumar Tay,1212,15
D000004235,Dr. Benjamin Goh,1212,15
D000004236,Dr. Teo Ng,1213,15
D000004237,Dr. Wong Ang,1213,30
D000004238,Dr. Daniel Tay,1213,15
D000004239,Dr. Mary Low,1214,15
D000004240,Dr. Jing Teo,1214,30
D000004241,Dr. Ng Ali,1214,15
D000004242,Dr. Ng Chong,1214,20
D000004243,Dr. Rui Kumar,1215,30
D000004244,Dr. John Ng,1215,15
D000004245,Dr. Teo Rahman,1215,15
D000004246,Dr. Rui Krishnan,1216,15
D000004247,Dr. Steven Chng,1216,15
D000004248,Dr. Yan Goh,1217,15
D000004249,Dr. Wong Ng,1217,15
D000004250,Dr. Lee Ho,1217,15
D000004251,Dr. David Rahman,1217,15
D000004252,Dr. Wong Koh,1218,15
D000004253,Dr. Marcus Chen,1218,15
D000004254,Dr. Goh Ho,1218,15
D000004255,Dr. Wei Ong,1219,15
D000004256,Dr. John Tay,1219,15
D000004257,Dr. Daniel Sim,1220,15
D000004258,Dr. David Teo,1220,15
D000004259,Dr. Daniel Ong,1220,15
D000004260,Dr. Nicole Ali,1221,15
D000004261,Dr. Wei Rahman,1221,15
D000004262,Dr. Steven Chong,1221,15
D000004263,Dr. James Yap,1221,15
D000004264,Dr. Rui Kumar,1222,15
D000004265,Dr. Amanda Chong,1222,15
D000004266,Dr. Nicole Krishnan,1222,15
D000004267,Dr. Robert Singh,1223,15
D000004268,Dr. Mary Teo,1223,15
D000004269,Dr. Ming Yap,1223,20
D000004270,Dr. Kevin Chng,1223,15
D000004271,Dr. Marcus Tay,1223,15
D000004272,Dr. Lee Sim,1224,20
D000004273,Dr. Rachel Ang,1224,20
D000004274,Dr. Jessica Ong,1225,15
D000004275,Dr. Priya Kumar,1225,30
D000004276,Dr. Sarah Chen,1225,20
D000004277,Dr. Andrew Soh,1226,20
D000004278,Dr. Tan Singh,1226,15
D000004279,Dr. Teo Lim,1226,15
D000004280,Dr. Benjamin Kumar,1226,15
D000004281,Dr. Xin Soh,1226,20
D000004282,Dr. Kumar Low,1227,15
D000004283,Dr. Li Tay,1227,15
D000004284,Dr. Benjamin Soh,1227,15
D000004285,Dr. Mary Sim,1227,20
D000004286,Dr. Wong Ong,1228,15
D000004287,Dr. Yan Yeo,1228,15
D000004288,Dr. Nicole Goh,1228,15
D000004289,Dr. Kumar Ali,1229,15
D000004290,Dr. Jessica Yap,1229,15
D000004291,Dr. Benjamin Singh,1229,20
D000004292,Dr. Teo Goh,1229,20
D000004293,Dr. Goh Lee,1229,15
D000004294,Dr. Michael Rahman,1230,15
D000004295,Dr. Chen Ang,1230,15
D000004296,Dr. Hui Krishnan,1230,15
D000004297,Dr. Teo Hassan,1230,15
D000004298,Dr. Andrew Koh,1231,20
D000004299,Dr. Lee Yap,1231,20
D000004300,Dr. Ong Hassan,1232,15
D000004301,Dr. David Nair,1232,15
D000004302,Dr. Rachel Goh,1232,20
D000004303,Dr. Emily Ong,1233,15
D000004304,Dr. Steven Low,1233,15
D000004305,Dr. Ming Ho,1233,20
D000004306,Dr. Li Lim,1233,15
D000004307,Dr. Teo Soh,1233,15
D000004308,Dr. Nicole Teo,1234,15
D000004309,Dr. Li Tay,1234,15
D000004310,Dr. Xin Lee,1234,15
D000004311,Dr. David Ho,1235,30
D000004312,Dr. Marcus Tay,1235,15
D000004313,Dr. Wong Hassan,1235,15
D000004314,Dr. Amanda Yeo,1235,30
D000004315,Dr. Li Teo,1235,15
D000004316,Dr. Jessica Lee,1236,15
D000004317,Dr. Andrew Tan,1236,15
D000004318,Dr. Amanda Tan,1236,15
D000004319,Dr. Jessica Ang,1236,20
D000004320,Dr. Daniel Ong,1236,15
D000004321,Dr. Steven Rahman,1237,20
D000004322,Dr. Rui Soh,1237,15
D000004323,Dr. John Lee,1237,15
D000004324,Dr. Marcus Yap,1238,20
D000004325,Dr. Mary Yeo,1238,15
D000004326,Dr. Benjamin Tan,1239,15
D000004327,Dr. Ong Low,1239,15
D000004328,Dr. Chen Sim,1239,30
D000004329,Dr. Steven Krishnan,1240,15
D000004330,Dr. Lee Singh,1240,15
D000004331,Dr. Rajesh Low,1240,15
D000004332,Dr. Lim Tan,1240,15
D000004333,Dr. Wei Chua,1241,15
D000004334,Dr. Chen Krishnan,1241,15
D000004335,Dr. Goh Tan,1241,15
D000004336,Dr. Jing Krishnan,1241,20
D000004337,Dr. Nicole Soh,1242,15
D000004338,Dr. Linda Ng,1242,20
D000004339,Dr. Tan Lim,1242,15
D000004340,Dr. Mary Low,1242,15
D000004341,Dr. Rui Chua,1243,15
D000004342,Dr. Teo Yap,1243,15
D000004343,Dr. Kumar Chua,1243,15
D000004344,Dr. James Koh,1243,15
D000004345,Dr. Goh Low,1243,20
D000004346,Dr. Rajesh Krishnan,1244,20
D000004347,Dr. Tan Koh,1244,20
D000004348,Dr. Emily Soh,1244,30
D000004349,Dr. Marcus Low,1245,15
D000004350,Dr. Andrew Krishnan,1245,20
D000004351,Dr. Li Rahman,1246,15
D000004352,Dr. Li Chua,1246,15
D000004353,Dr. Michelle Lim,1246,15
D000004354,Dr. James Goh,1246,15
D000004355,Dr. Jessica Ong,1247,15
D000004356,Dr. Grace Chng,1247,30
D000004357,Dr. Li Ng,1247,20
D000004358,Dr. Chen Ho,1248,30
D000004359,Dr. Jing Hassan,1248,20
D000004360,Dr. Priya Ho,1249,15
D000004361,Dr. Priya Chong,1249,20
D000004362,Dr. Linda Yap,1249,15
D000004363,Dr. Grace Chua,1249,20
D000004364,Dr. Priya Krishnan,1249,15
D000004365,Dr. Teo Koh,1250,15
D000004366,Dr. Steven Teo,1250,15
D000004367,Dr. Emily Sim,1250,20
D000004368,Dr. Hui Ng,1250,20
D000004369,Dr. David Krishnan,1250,30
D000004370,Dr. Michelle Ng,1251,30
D000004371,Dr. Steven Wong,1251,15
D000004372,Dr. Benjamin Ang,1251,30
D000004373,Dr. Michael Goh,1252,15
D000004374,Dr. Li Hassan,1252,20
D000004375,Dr. Lee Ho,1253,20
