doctor_id,name,clinic_id,appointment_duration_in_minutes
D000003704,Dr. Steven Yap,1079,30
D000003705,Dr. Marcus Yeo,1080,15
D000003706,Dr. David Chng,1080,15
D000003707,Dr. Hui Chng,1080,15
D000003708,Dr. James Krishnan,1080,20
D000003709,Dr. Lim Soh,1080,15
D000003710,Dr. Rajesh Ho,1081,15
D000003711,Dr. Amanda Ang,1081,15
D000003712,Dr. Rajesh Teo,1081,15
D000003713,Dr. Jun Lee,1081,15
D000003714,Dr. Ong Ho,1082,15
D000003715,Dr. Wong Chng,1082,15
D000003716,Dr. Hui Hassan,1083,15
D000003717,Dr. Andrew Koh,1083,15
D000003718,Dr. Kumar Sim,1084,15
D000003719,Dr. Jennifer Soh,1084,20
D000003720,Dr. Priya Singh,1084,30
D000003721,Dr. Rajesh Lee,1085,15
D000003722,Dr. Steven Tay,1085,15
D000003723,Dr. David Sim,1085,15
D000003724,Dr. Jing Tan,1085,15
D000003725,Dr. Li Rahman,1086,15
D000003726,Dr. Michelle Goh,1086,30
D000003727,Dr. Wei Goh,1086,15
D000003728,Dr. Linda Hassan,1086,15
D000003729,Dr. Amanda Kumar,1087,30
D000003730,Dr. Benjamin Kumar,1087,15
D000003731,Dr. Daniel Wong,1087,30
D000003732,Dr. John Nair,1087,15
D000003733,Dr. Teo Low,1087,15
D000003734,Dr. Xin Krishnan,1088,30
D000003735,Dr. Ming Goh,1088,15
D000003736,Dr. Rajesh Kumar,1088,15
D000003737,Dr. Amanda Ali,1088,15
D000003738,Dr. Ming Wong,1088,20
D000003739,Dr. Wong Tay,1089,20
D000003740,Dr. Teo Soh,1089,20
D000003741,Dr. Priya Chong,1089,15
D000003742,Dr. James Krishnan,1089,20
D000003743,Dr. Ng Ali,1090,15
D000003744,Dr. Hui Singh,1090,15
D000003745,Dr. Teo Ang,1090,15
D000003746,Dr. Lim Tan,1090,15
D000003747,Dr. Teo Chua,1090,15
D000003748,Dr. Linda Sim,1091,15
D000003749,Dr. Steven Chng,1091,15
D000003750,Dr. Wei Low,1092,15
D000003751,Dr. Rajesh Lee,1092,15
D000003752,Dr. Yan Ho,1092,15
D000003753,Dr. Jessica Nair,1092,30
D000003754,Dr. Ong Krishnan,1093,15
D000003755,Dr. Wong Krishnan,1093,15
D000003756,Dr. Marcus Ong,1093,15
D000003757,Dr. Robert Ali,1093,15
D000003758,Dr. Ming Kumar,1093,15
D000003759,Dr. Ng Koh,1094,15
D000003760,Dr. Linda Koh,1094,15
D000003761,Dr. Nicole Wong,1094,20
D000003762,Dr. Jessica Chen,1095,20
D000003763,Dr. David Chen,1095,20
D000003764,Dr. Rajesh Sim,1096,20
D000003765,Dr. Amanda Nair,1096,15
D000003766,Dr. Rachel Chen,1097,15
D000003767,Dr. Marcus Ang,1097,15
D000003768,Dr. Ng Rahman,1098,20
D000003769,Dr. Mary Yap,1098,15
D000003770,Dr. Rachel Low,1099,15
D000003771,Dr. Hui Yeo,1099,15
D000003772,Dr. Ng Low,1099,30
D000003773,Dr. Jun Yap,1099,15
D000003774,Dr. Wong Lee,1099,15
D000003775,Dr. James Sim,1100,15
D000003776,Dr. Steven Chen,1100,15
D000003777,Dr. Jennifer Lim,1100,15
D000003778,Dr. Michelle Chua,1100,15
D000003779,Dr. Rachel Ong,1101,15
D000003780,Dr. Rachel Ali,1101,15
D000003781,Dr. Li Singh,1101,20
D000003782,Dr. Daniel Chua,1101,15
D000003783,Dr. James Ali,1101,15
D000003784,Dr. Wei Nair,1102,15
D000003785,Dr. Lim Tay,1102,15
D000003786,Dr. Michelle Hassan,1102,20
D000003787,Dr. Yan Ali,1102,15
D000003788,Dr. Linda Ng,1102,15
D000003789,Dr. Hui Ho,1103,15
D000003790,Dr. Jing Wong,1103,15
D000003791,Dr. Ng Soh,1103,15
D000003792,Dr. Goh Low,1104,15
D000003793,Dr. Wong Nair,1104,20
D000003794,Dr. Li Ong,1104,15
D000003795,Dr. Jing Ong,1105,20
D000003796,Dr. Emily Krishnan,1105,30
D000003797,Dr. Teo Teo,1105,15
D000003798,Dr. Lim Chng,1105,15
D000003799,Dr. Benjamin Chong,1105,20
D000003800,Dr. Andrew Goh,1106,15
D000003801,Dr. Amanda Ng,1106,15
D000003802,Dr. Kumar Wong,1107,15
D000003803,Dr. Jun Krishnan,1107,20
D000003804,Dr. Goh Ang,1108,15
D000003805,Dr. Michelle Wong,1108,15
D000003806,Dr. Li Lim,1108,15
D000003807,Dr. Emily Koh,1108,20
D000003808,Dr. Tan Chong,1108,15
D000003809,Dr. Priya Krishnan,1109,15
D000003810,Dr. Daniel Tay,1109,20
D000003811,Dr. Mary Soh,1109,20
D000003812,Dr. David Nair,1109,15
D000003813,Dr. Lee Ang,1109,15
D000003814,Dr. Steven Tay,1110,15
D000003815,Dr. Ong Low,1110,15
D000003816,Dr. Nicole Rahman,1110,15
D000003817,Dr. Wong Ho,1110,15
D000003818,Dr. Robert Lim,1110,15
D000003819,Dr. Sarah Chua,1111,20
D000003820,Dr. Yan Ong,1111,15
D000003821,Dr. Amanda Chng,1111,15
D000003822,Dr. Tan Singh,1112,20
D000003823,Dr. Xin Ang,1112,30
D000003824,Dr. Yan Nair,1112,15
D000003825,Dr. Lee Wong,1112,15
D000003826,Dr. Steven Kumar,1112,20
D000003827,Dr. Tan Soh,1113,15
D000003828,Dr. Priya Chua,1113,15
D000003829,Dr. Michelle Tay,1113,30
D000003830,Dr. Chen Lim,1114,15
D000003831,Dr. Lim Nair,1114,20
D000003832,Dr. Robert Kumar,1114,20
D000003833,Dr. Yan Sim,1115,15
D000003834,Dr. Lee Teo,1115,15
D000003835,Dr. Ong Lim,1115,15
D000003836,Dr. Jun Koh,1116,15
D000003837,Dr. Daniel Sim,1116,15
D000003838,Dr. Chen Goh,1116,30
D000003839,Dr. Linda Yeo,1117,20
D000003840,Dr. Lee Tay,1117,20
D000003841,Dr. Jing Lim,1117,15
D000003842,Dr. Rui Koh,1117,15
D000003843,Dr. Ng Wong,1118,15
D000003844,Dr. Daniel Lee,1118,15
D000003845,Dr. Linda Ali,1118,15
D000003846,Dr. Jing Teo,1118,15
D000003847,Dr. Mary Lee,1118,15
D000003848,Dr. Wong Low,1119,20
D000003849,Dr. Lim Nair,1119,15
D000003850,Dr. Robert Lee,1120,15
D000003851,Dr. Jennifer Chong,1120,30
D000003852,Dr. Nicole Kumar,1120,20
D000003853,Dr. Sarah Low,1121,15
D000003854,Dr. Jing Nair,1121,15
D000003855,Dr. Andrew Goh,1121,20
D000003856,Dr. Sarah Ng,1121,15
D000003857,Dr. Sarah Yap,1121,15
D000003858,Dr. Jun Goh,1122,20
D000003859,Dr. Robert Rahman,1122,20
D000003860,Dr. Goh Kumar,1122,15
D000003861,Dr. James Sim,1122,15
D000003862,Dr. Teo Lee,1123,20
D000003863,Dr. Ong Nair,1123,20
D000003864,Dr. Grace Goh,1124,20
D000003865,Dr. Rajesh Koh,1124,15
D000003866,Dr. Kevin Sim,1124,20
D000003867,Dr. Teo Sim,1124,15
D000003868,Dr. Grace Sim,1125,30
D000003869,Dr. Andrew Nair,1125,20
D000003870,Dr. Wong Lim,1125,15
D000003871,Dr. Michelle Singh,1125,15
D000003872,Dr. Steven Chong,1126,15
D000003873,Dr. Priya Singh,1126,15
D000003874,Dr. Benjamin Koh,1126,15
D000003875,Dr. Lee Goh,1127,15
D000003876,Dr. Li Tan,1127,15
D000003877,Dr. John Teo,1127,20
D000003878,Dr. Rui Ali,1127,15
D000003879,Dr. Amanda Tan,1127,15
D000003880,Dr. Grace Yap,1128,15
D000003881,Dr. Robert Soh,1128,15
D000003882,Dr. Emily Chong,1128,15
D000003883,Dr. Benjamin Chong,1129,15
D000003884,Dr. Ng Teo,1129,15
D000003885,Dr. David Soh,1129,30
D000003886,Dr. Chen Ho,1129,15
D000003887,Dr. Wong Hassan,1130,20
D000003888,Dr. Emily Tay,1130,15
D000003889,Dr. David Koh,1130,20
D000003890,Dr. Hui Ng,1130,15
D000003891,Dr. Li Low,1130,15
D000003892,Dr. John Rahman,1131,15
D000003893,Dr. Amanda Singh,1131,20
D000003894,Dr. Amanda Wong,1131,15
D000003895,Dr. Ong Goh,1132,15
D000003896,Dr. Rajesh Ng,1132,20
D000003897,Dr. Lee Krishnan,1132,30
D000003898,Dr. Jessica Wong,1132,20
D000003899,Dr. Wong Chen,1133,15
D000003900,Dr. David Ang,1133,30
D000003901,Dr. Rui Yeo,1133,15
D000003902,Dr. James Lim,1133,15
D000003903,Dr. Lee Chng,1134,20
D000003904,Dr. Michael Goh,1134,20
D000003905,Dr. Ong Rahman,1134,15
D000003906,Dr. Wong Chen,1135,15
D000003907,Dr. Wei Krishnan,1135,20
D000003908,Dr. Andrew Chng,1135,15
D000003909,Dr. David Nair,1136,15
D000003910,Dr. Wong Lim,1136,20
D000003911,Dr. Grace Soh,1136,15
D000003912,Dr. Rajesh Chong,1136,20
D000003913,Dr. Priya Chng,1137,15
D000003914,Dr. Amanda Chong,1137,20
D000003915,Dr. Robert Ho,1138,30
D000003916,Dr. Xin Low,1138,15
D000003917,Dr. Rui Ho,1138,15
D000003918,Dr. Jing Sim,1138,15
D000003919,Dr. Daniel Nair,1139,15
D000003920,Dr. Ming Koh,1139,15
D000003921,Dr. Emily Chong,1139,15
D000003922,Dr. Wong Chua,1139,15
D000003923,Dr. Benjamin Ang,1140,15
D000003924,Dr. Lee Nair,1140,15
D000003925,Dr. Tan Chng,1141,20
D000003926,Dr. Priya Lee,1141,15
D000003927,Dr. James Singh,1141,15
D000003928,Dr. Marcus Koh,1142,15
D000003929,Dr. Goh Goh,1142,15
D000003930,Dr. Xin Chong,1142,15
D000003931,Dr. James Hassan,1143,15
D000003932,Dr. Steven Ali,1143,15
D000003933,Dr. Linda Koh,1143,15
D000003934,Dr. Emily Ho,1143,20
D000003935,Dr. James Lee,1143,20
D000003936,Dr. Jennifer Nair,1144,15
D000003937,Dr. Wong Rahman,1144,20
D000003938,Dr. Jun Soh,1144,15
D000003939,Dr. Nicole Hassan,1144,15
D000003940,Dr. Tan Goh,1144,15
D000003941,Dr. Priya Ali,1145,30
D000003942,Dr. Kevin Yeo,1145,15
D000003943,Dr. Ng Hassan,1145,20
D000003944,Dr. Jun Nair,1146,15
D000003945,Dr. Mary Chong,1146,15
D000003946,Dr. Lim Lee,1146,30
D000003947,Dr. Andrew Chng,1146,20
D000003948,Dr. Benjamin Yeo,1147,15
D000003949,Dr. Emily Soh,1147,15
D000003950,Dr. Yan Rahman,1147,15
D000003951,Dr. Ming Lim,1147,20
D000003952,Dr. Daniel Wong,1148,15
D000003953,Dr. Amanda Krishnan,1148,15
D000003954,Dr. Michael Hassan,1148,15
D000003955,Dr. Michael Kumar,1148,15
D000003956,Dr. Robert Chen,1149,15
D000003957,Dr. Rajesh Yap,1149,15
D000003958,Dr. Benjamin Ali,1149,15
D000003959,Dr. Hui Rahman,1150,20
D000003960,Dr. Rajesh Chng,1150,15
D000003961,Dr. Jessica Ng,1150,15
D000003962,Dr. Li Yap,1150,15
D000003963,Dr. Marcus Kumar,1150,15
D000003964,Dr. Goh Singh,1151,20
D000003965,Dr. Steven Krishnan,1151,15
D000003966,Dr. David Koh,1151,15
D000003967,Dr. Teo Ho,1151,15
D000003968,Dr. Ong Tay,1152,15
D000003969,Dr. Chen Lee,1152,20
D000003970,Dr. Lim Tay,1152,15
D000003971,Dr. Rajesh Ng,1153,15
D000003972,Dr. Teo Ong,1153,15
D000003973,Dr. Ong Lim,1153,30
D000003974,Dr. Hui Rahman,1153,15
D000003975,Dr. Ming Chen,1154,15
D000003976,Dr. Hui Yeo,1154,15
D000003977,Dr. Kevin Krishnan,1154,20
D000003978,Dr. Emily Ali,1154,15
D000003979,Dr. Kevin Yeo,1154,15
D000003980,Dr. Kevin Ng,1155,15
D000003981,Dr. Ong Teo,1155,15
D000003982,Dr. Kevin Koh,1156,15
D000003983,Dr. Emily Chen,1156,30
D000003984,Dr. Jing Ng,1156,20
D000003985,Dr. John Chng,1156,15
D000003986,Dr. Tan Chong,1156,15
D000003987,Dr. Kumar Soh,1157,15
D000003988,Dr. Rui Tan,1157,20
D000003989,Dr. Emily Wong,1158,20
D000003990,Dr. David Nair,1158,15
D000003991,Dr. James Ali,1158,15
D000003992,Dr. Steven Goh,1158,15
D000003993,Dr. Ming Yeo,1158,15
D000003994,Dr. Amanda Ong,1159,20
D000003995,Dr. Jennifer Sim,1159,15
D000003996,Dr. Chen Krishnan,1159,20
D000003997,Dr. Amanda Yap,1160,15
D000003998,Dr. Andrew Wong,1160,15
D000003999,Dr. Linda Soh,1161,15
D000004000,Dr. Mary Ong,1161,15
D000004001,Dr. Rui Singh,1162,15
D000004002,Dr. Amanda Chong,1162,15
D000004003,Dr. Li Low,1163,15
D000004004,Dr. Linda Chen,1163,15
D000004005,Dr. Kumar Chng,1163,15
D000004006,Dr. Linda Wong,1163,15
D000004007,Dr. Grace Ali,1164,20
D000004008,Dr. Kumar Teo,1164,15
D000004009,Dr. Tan Hassan,1164,15
D000004010,Dr. Amanda Chua,1164,15
D000004011,Dr. Chen Yeo,1165,15
D000004012,Dr. Lim Wong,1165,15
D000004013,Dr. Kumar Chong,1165,20
D000004014,Dr. Wong Hassan,1165,20
D000004015,Dr. Michelle Yap,1166,15
D000004016,Dr. Xin Lee,1166,15
D000004017,Dr. Sarah Lim,1167,20
D000004018,Dr. Li Ong,1167,15
D000004019,Dr. Rachel Tan,1167,15
D000004020,Dr. Chen Tan,1167,30
D000004021,Dr. John Chen,1167,15
D000004022,Dr. Chen Soh,1168,15
D000004023,Dr. Rajesh Goh,1168,15
D000004024,Dr. Jing Nair,1168,15
D000004025,Dr. Michelle Goh,1168,15
D000004026,Dr. Goh Goh,1168,15
D000004027,Dr. Andrew Hassan,1169,20
D000004028,Dr. David Nair,1169,15
D000004029,Dr. Linda Lim,1169,15
D000004030,Dr. James Ang,1169,20
D000004031,Dr. Andrew Tay,1169,15
D000004032,Dr. Kumar Chong,1170,15
D000004033,Dr. Marcus Lim,1170,15
D000004034,Dr. Jessica Kumar,1171,20
D000004035,Dr. Ong Nair,1171,30
D000004036,Dr. Li Yap,1171,15
D000004037,Dr. Grace Krishnan,1172,15
D000004038,Dr. Michelle Rahman,1172,15
D000004039,Dr. Mary Low,1173,15
D000004040,Dr. Lee Rahman,1173,15
D000004041,Dr. Ng Goh,1174,15
D000004042,Dr. Michelle Sim,1174,20
D000004043,Dr. Rachel Tan,1174,15
D000004044,Dr. Mary Hassan,1174,30
D000004045,Dr. Daniel Wong,1175,15
D000004046,Dr. Linda Chua,1175,15
D000004047,Dr. Andrew Ho,1175,20
D000004048,Dr. Benjamin Low,1175,15
D000004049,Dr. John Wong,1175,15
D000004050,Dr. Priya Rahman,1176,15
D000004051,Dr. Xin Yeo,1176,15
D000004052,Dr. Grace Goh,1177,15
D000004053,Dr. Priya Teo,1177,15
D000004054,Dr. Goh Lim,1177,15
D000004055,Dr. Daniel Rahman,1178,15
D000004056,Dr. James Ong,1178,15
D000004057,Dr. Tan Lim,1178,20
D000004058,Dr. Rajesh Tay,1178,15
D000004059,Dr. James Wong,1178,15
D000004060,Dr. Robert Lim,1179,15
D000004061,Dr. Benjamin Ali,1179,15
D000004062,Dr. Jennifer Lim,1179,20
D000004063,Dr. Lim Soh,1180,15
D000004064,Dr. David Tan,1180,30
D000004065,Dr. Nicole Teo,1181,20
D000004066,Dr. Goh Chen,1181,15
D000004067,Dr. Kumar Tay,1181,30
D000004068,Dr. Tan Tan,1181,15
D000004069,Dr. Sarah Lim,1181,15
D000004070,Dr. Lim Soh,1182,15
D000004071,Dr. Amanda Koh,1182,15
D000004072,Dr. Emily Ng,1182,20
D000004073,Dr. Steven Chua,1182,20
D000004074,Dr. Jennifer Tan,1183,30
D000004075,Dr. Marcus Ong,1183,15
D000004076,Dr. Wong Ng,1184,15
D000004077,Dr. Emily Singh,1184,15
D000004078,Dr. Daniel Chua,1185,15
D000004079,Dr. Amanda Sim,1185,20
D000004080,Dr. Xin Ali,1186,20
D000004081,Dr. Daniel Chong,1186,20
D000004082,Dr. Marcus Kumar,1186,15
D000004083,Dr. Li Chen,1186,15
D000004084,Dr. Rajesh Ho,1186,30
D000004085,Dr. John Krishnan,1187,20
D000004086,Dr. Li Tay,1187,15
D000004087,Dr. Michelle Yap,1187,20
D000004088,Dr. Nicole Kumar,1187,15
D000004089,Dr. Kumar Teo,1188,20
D000004090,Dr. Grace Low,1188,15
D000004091,Dr. Grace Tan,1189,15
D000004092,Dr. Nicole Ang,1189,20
D000004093,Dr. Daniel Krishnan,1189,15
D000004094,Dr. Lim Ang,1189,15
D000004095,Dr. Teo Soh,1190,15
D000004096,Dr. Chen Lee,1190,15
D000004097,Dr. David Chua,1191,15
D000004098,Dr. John Sim,1191,15
D000004099,Dr. Nicole Ho,1191,15
D000004100,Dr. Tan Soh,1191,15
D000004101,Dr. Daniel Chng,1191,20
D000004102,Dr. Xin Ho,1192,20
D000004103,Dr. Rachel Ang,1192,15
D000004104,Dr. Chen Ng,1192,15
D000004105,Dr. Andrew Ho,1192,20
D000004106,Dr. Kevin Chng,1192,15
D000004107,Dr. Li Low,1193,15
D000004108,Dr. Teo Ang,1193,30
D000004109,Dr. Goh Hassan,1193,20
D000004110,Dr. Linda Rahman,1194,15
D000004111,Dr. Rui Wong,1194,20
D000004112,Dr. Andrew Ang,1194,30
D000004113,Dr. Andrew Chua,1194,15
D000004114,Dr. Jessica Tan,1194,15
D000004115,Dr. Linda Chong,1195,20
D000004116,Dr. Rajesh Yap,1195,15
D000004117,Dr. Kevin Soh,1195,30
D000004118,Dr. Ong Goh,1195,15
D000004119,Dr. Rachel Koh,1196,15
D000004120,Dr. Goh Tay,1196,15
D000004121,Dr. David Hassan,1196,15
D000004122,Dr. Daniel Soh,1196,15
D000004123,Dr. Priya Chong,1196,15
D000004124,Dr. Jessica Goh,1197,15
D000004125,Dr. Kevin Chua,1197,15
D000004126,Dr. Teo Yap,1197,15
D000004127,Dr. Wong Tay,1197,20
D000004128,Dr. Robert Ang,1198,15
D000004129,Dr. Priya Lee,1198,15
D000004130,Dr. Hui Ali,1198,20
D000004131,Dr. Sarah Yap,1198,15
D000004132,Dr. Daniel Low,1199,15
D000004133,Dr. James Rahman,1199,15
D000004134,Dr. Wong Chua,1200,15
D000004135,Dr. Xin Ang,1200,30
D000004136,Dr. Emily Nair,1201,20
D000004137,Dr. Ming Lim,1201,15
D000004138,Dr. Lim Rahman,1201,15
D000004139,Dr. Sarah Singh,1201,15
D000004140,Dr. Amanda Ang,1202,15
D000004141,Dr. Tan Teo,1202,15
D000004142,Dr. Chen Nair,1202,30
D000004143,Dr. Lim Soh,1202,15
D000004144,Dr. Lim Ng,1202,30
D000004145,Dr. Michelle Tay,1203,15
D000004146,Dr. Priya Rahman,1203,30
D000004147,Dr. Benjamin Teo,1203,20
D000004148,Dr. James Ong,1203,30
D000004149,Dr. Tan Hassan,1204,30
D000004150,Dr. Ming Koh,1204,15
D000004151,Dr. Rajesh Teo,1204,15
D000004152,Dr. Michelle Sim,1204,15
D000004153,Dr. Chen Lee,1204,30
D000004154,Dr. Marcus Lim,1205,15
D000004155,Dr. Sarah Tan,1205,15
D000004156,Dr. Nicole Krishnan,1206,30
D000004157,Dr. John Teo,1206,20
D000004158,Dr. Kevin Goh,1206,20
D000004159,Dr. Daniel Yeo,1206,20
D000004160,Dr. Ong Ali,1207,15
D000004161,Dr. Lee Chong,1207,15
D000004162,Dr. Robert Ang,1207,15
D000004163,Dr. Jing Wong,1207,15
D000004164,Dr. Hui Tan,1208,15
D000004165,Dr. Rajesh Wong,1208,15
D000004166,Dr. Li Tan,1209,15
D000004167,Dr. Yan Tan,1209,20
D000004168,Dr. Lee Soh,1209,30
D000004169,Dr. Kumar Wong,1209,15
D000004170,Dr. Rachel Ng,1209,15
D000004171,Dr. Kumar Wong,1210,15
D000004172,Dr. Rajesh Singh,1210,15
D000004173,Dr. Teo Nair,1211,15
D000004174,Dr. Grace Goh,1211,20
D000004175,Dr. Marcus Ang,1211,15
D000004176,Dr. Chen Rahman,1211,15
D000004177,Dr. Benjamin Tan,1212,15
D000004178,Dr. Jing Koh,1212,20
D000004179,Dr. Tan Lim,1212,15
D000004180,Dr. Kumar Sim,1213,20
D000004181,Dr. Michelle Goh,1213,20
D000004182,Dr. Chen Krishnan,1213,15
D000004183,Dr. Tan Rahman,1213,20
D000004184,Dr. Wong Yap,1213,20
D000004185,Dr. Wong Tan,1214,15
D000004186,Dr. Benjamin Ali,1214,15
D000004187,Dr. Michelle Teo,1215,15
D000004188,Dr. Linda Singh,1215,15
D000004189,Dr. Grace Ho,1215,15
D000004190,Dr. Emily Rahman,1216,15
D000004191,Dr. Kevin Lim,1216,20
D000004192,Dr. Hui Koh,1217,15
D000004193,Dr. Jing Tan,1217,15
D000004194,Dr. Jun Ho,1217,15
D000004195,Dr. Amanda Kumar,1217,15
D000004196,Dr. Daniel Teo,1218,15
D000004197,Dr. Xin Kumar,1218,15
D000004198,Dr. Tan Chong,1219,20
D000004199,Dr. Andrew Ang,1219,15
D000004200,Dr. Jennifer Rahman,1219,15
D000004201,Dr. Ng Krishnan,1220,15
D000004202,Dr. Robert Yeo,1220,20
D000004203,Dr. Andrew Teo,1220,15
D000004204,Dr. Wong Ali,1221,15
D000004205,Dr. James Goh,1221,15
D000004206,Dr. Daniel Ho,1221,30
D000004207,Dr. Jun Ho,1221,15
D000004208,Dr. Ming Rahman,1221,15
D000004209,Dr. Li Koh,1222,15
D000004210,Dr. Amanda Singh,1222,15
D000004211,Dr. Wei Teo,1222,20
D000004212,Dr. Wei Krishnan,1222,15
D000004213,Dr. David Low,1222,15
D000004214,Dr. John Low,1223,15
D000004215,Dr. Robert Goh,1223,15
D000004216,Dr. Lim Tay,1223,15
D000004217,Dr. Rui Tay,1223,20
D000004218,Dr. Daniel Goh,1223,15
D000004219,Dr. Michael Tay,1224,15
D000004220,Dr. Robert Ang,1224,20
D000004221,Dr. Rajesh Chua,1224,30
D000004222,Dr. Wong Kumar,1224,15
D000004223,Dr. Grace Yap,1224,20
D000004224,Dr. Benjamin Goh,1225,20
D000004225,Dr. Wong Teo,1225,15
D000004226,Dr. Teo Sim,1225,15
D000004227,Dr. Goh Lee,1225,15
D000004228,Dr. Chen Ho,1226,15
D000004229,Dr. Li Chng,1226,15
D000004230,Dr. Emily Rahman,1226,30
D000004231,Dr. John Yeo,1226,30
D000004232,Dr. Teo Yeo,1227,15
D000004233,Dr. Kumar Hassan,1227,15
D000004234,Dr. Kumar Tay,1228,15
D000004235,Dr. Kumar Soh,1228,15
D000004236,Dr. Chen Ng,1228,15
D000004237,Dr. Robert Soh,1228,15
D000004238,Dr. Teo Ho,1228,20
D000004239,Dr. Grace Chen,1229,15
D000004240,Dr. Rachel Tay,1229,15
D000004241,Dr. James Chua,1229,15
D000004242,Dr. Goh Rahman,1230,15
D000004243,Dr. Nicole Koh,1230,15
D000004244,Dr. Andrew Teo,1230,15
D000004245,Dr. Rachel Wong,1231,20
D000004246,Dr. Teo Tay,1231,30
D000004247,Dr. Li Ali,1232,15
D000004248,Dr. James Rahman,1232,15
D000004249,Dr. Andrew Lim,1232,15
D000004250,Dr. Nicole Chua,1233,15
D000004251,Dr. Andrew Koh,1233,20
D000004252,Dr. Li Teo,1234,20
D000004253,Dr. Wei Ong,1234,15
D000004254,Dr. Lee Ong,1234,15
D000004255,Dr. Lee Tan,1234,20
D000004256,Dr. Chen Singh,1235,15
D000004257,Dr. Ong Ang,1235,15
D000004258,Dr. Daniel Tay,1235,15
D000004259,Dr. Linda Lee,1235,15
D000004260,Dr. Rajesh Kumar,1236,30
D000004261,Dr. Yan Ho,1236,30
D000004262,Dr. Wong Lim,1237,15
D000004263,Dr. Ong Ang,1237,15
D000004264,Dr. David Kumar,1237,15
D000004265,Dr. Priya Yap,1238,15
D000004266,Dr. Jennifer Chng,1238,15
D000004267,Dr. Wong Chng,1238,20
D000004268,Dr. Ng Singh,1239,15
D000004269,Dr. Linda Nair,1239,15
D000004270,Dr. Emily Tay,1240,20
D000004271,Dr. Grace Rahman,1240,15
D000004272,Dr. Linda Krishnan,1241,15
D000004273,Dr. Ming Rahman,1241,30
D000004274,Dr. Sarah Ali,1241,15
D000004275,Dr. Amanda Soh,1242,15
D000004276,Dr. Tan Ng,1242,15
D000004277,Dr. Grace Teo,1243,15
D000004278,Dr. Sarah Ong,1243,15
D000004279,Dr. Teo Kumar,1244,15
D000004280,Dr. Jennifer Teo,1244,20
D000004281,Dr. Teo Krishnan,1244,30
D000004282,Dr. Teo Ali,1244,30
D000004283,Dr. Jennifer Lee,1244,15
D000004284,Dr. Chen Krishnan,1245,15
D000004285,Dr. Andrew Singh,1245,15
D000004286,Dr. Chen Lim,1245,20
D000004287,Dr. Yan Nair,1245,15
D000004288,Dr. Mary Yeo,1246,15
D000004289,Dr. John Tay,1246,15
D000004290,Dr. Hui Tay,1246,15
D000004291,Dr. Rachel Koh,1247,15
D000004292,Dr. Xin Sim,1247,15
D000004293,Dr. Grace Kumar,1247,15
D000004294,Dr. Chen Hassan,1248,15
D000004295,Dr. Goh Chng,1248,15
D000004296,Dr. Emily Ong,1249,15
D000004297,Dr. Mary Kumar,1249,20
D000004298,Dr. Chen Ong,1249,20
D000004299,Dr. Rui Low,1249,15
D000004300,Dr. Kevin Tay,1250,15
D000004301,Dr. Tan Ho,1250,15
D000004302,Dr. Tan Singh,1251,15
D000004303,Dr. Amanda Soh,1251,15
D000004304,Dr. James Wong,1251,15
D000004305,Dr. Emily Chng,1251,30
D000004306,Dr. Jessica Soh,1252,20
D000004307,Dr. Yan Nair,1252,15
D000004308,Dr. Wei Ho,1252,15
D000004309,Dr. John Chng,1253,15
D000004310,Dr. Rajesh Ng,1253,15
D000004311,Dr. Emily Low,1253,15
D000004312,Dr. Rajesh Ali,1253,15
D000004313,Dr. Sarah Chua,1253,30
D000004314,Dr. Rajesh Krishnan,1254,15
D000004315,Dr. Priya Krishnan,1254,15
D000004316,Dr. Tan Tan,1254,15
D000004317,Dr. Ming Chong,1255,20
D000004318,Dr. Robert Chong,1255,15
D000004319,Dr. Marcus Ng,1255,15
D000004320,Dr. Jun Yeo,1255,30
D000004321,Dr. Amanda Chen,1255,15
D000004322,Dr. Benjamin Teo,1256,15
D000004323,Dr. Nicole Chong,1256,20
D000004324,Dr. Wei Koh,1257,15
D000004325,Dr. James Kumar,1257,15
D000004326,Dr. Xin Krishnan,1257,20
D000004327,Dr. Emily Teo,1257,15
D000004328,Dr. Lim Wong,1257,15
D000004329,Dr. Daniel Ong,1258,15
D000004330,Dr. Goh Low,1258,15
D000004331,Dr. Li Hassan,1259,15
D000004332,Dr. Xin Soh,1259,15
D000004333,Dr. Priya Ng,1259,30
D000004334,Dr. Steven Tan,1259,15
D000004335,Dr. Xin Teo,1259,30
D000004336,Dr. Rachel Chong,1260,15
D000004337,Dr. Hui Lim,1260,15
D000004338,Dr. Jessica Singh,1261,20
D000004339,Dr. Jing Tan,1261,20
D000004340,Dr. Michael Low,1261,15
D000004341,Dr. Lee Tan,1261,15
D000004342,Dr. Grace Krishnan,1261,30
D000004343,Dr. Goh Sim,1262,30
D000004344,Dr. David Singh,1262,20
D000004345,Dr. Jessica Singh,1262,15
D000004346,Dr. John Ang,1263,20
D000004347,Dr. Michael Hassan,1263,15
D000004348,Dr. Michelle Lee,1263,30
D000004349,Dr. Rachel Krishnan,1263,30
D000004350,Dr. Lim Chua,1264,20
D000004351,Dr. Mary Yap,1264,15
D000004352,Dr. Rajesh Kumar,1265,20
D000004353,Dr. Tan Chua,1265,15
D000004354,Dr. John Teo,1265,15
D000004355,Dr. Nicole Ho,1265,20
